text,label
Aika tylsää.,MINOR
Saatanan tunarit.,MODERATE
Jumala rankaisee,MODERATE
Onpa hieno ilma tänään.,OK
näytä svn pylly,SEVERE
Miksi kukaan ei vastaa?,MINOR
Sä oot ihan surkee,MODERATE
PaskaKala,MODERATE
Moi kaikille!,OK
saako sun pyllya kiksauttaa?,SEVERE
haluisitko runkkaa mun perse?,SEVERE
Hot_limainen_peräreikä,SEVERE
Pelimies_Vittu,MODERATE
pillu_nussija,SEVERE
Hot_huorallinen_kulli,SEVERE
Sain 50g särjen.,MINOR
Ei oikein syö.,OK
Saatanan tunarit.,MODERATE
Voi hemmetti sun kanssas,MODERATE
[XYZ]Matti,MODERATE
Kuha-Kalle,OK
Lagi,MINOR
AhvenJorma,OK
[XX]Pelaaja,MODERATE
haluisitko imeä mun sääriväli?,SEVERE
Kalastaja_99,OK
Saako täällä jutella?,OK
ootko koskaan nussiamassa?,SEVERE
Miten chatti toimii?,OK
kiimanenrunkkari,SEVERE
Mee töihin,MODERATE
Kiitti pelistä.,OK
Hot_kuuma_muna,SEVERE
PilkkiMestari,OK
Mitä sä teet?,MINOR
Voi_Hemmetti,MODERATE
Oot tyhmä,MODERATE
portto74,SEVERE
SiikaSirkka,OK
Moi moi moi moi moi,MINOR
Älä pakota tota uskontoa,MODERATE
Vittu kun ei tule kalaa.,MODERATE
Onpa kylmä tuuli.,OK
Paska peli.,MODERATE
Onpa hidasta,MINOR
Onko tässä serverissä botteja?,OK
saako sun säärivälia nuolla?,SEVERE
Lohi-Lasse,OK
Moi moi moi moi moi,MINOR
Tuleeko kenelläkään muulla mitään?,OK
haluisitko panna mun pillu?,SEVERE
Älä tönöä,MINOR
ootko kuuma munanimejä,SEVERE
[XYZ]Matti,MODERATE
h4lv1s1tko nvss14 mvn pylly?,SEVERE
Paska peli.,MODERATE
portto80,SEVERE
Onko admin unessa?,MINOR
1me mvn pylly,SEVERE
Ketä on mukana?,OK
Painu muualle siitä vinkumasta,MODERATE
t1vkk4 pylly täällä t4rjoll4,SEVERE
Snowbound,OK
Saatanan_Kala,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Miksi kukaan ei vastaa?,MINOR
mun tissi on niin huorallinen,SEVERE
Ei oikein syö.,OK
Saatanan tunarit.,MODERATE
Blaablaablaa,MINOR
Voi hitsi,MODERATE
Väistä,MODERATE
Sain kiisken 20g,MINOR
mun muna on niin märkä,SEVERE
Pekka88,OK
kiimanen pylly täällä tarjolla,SEVERE
Vähän tylsää on,MINOR
Tuleeko kenelläkään muulla mitään?,OK
Sain särjen.,OK
iso_pylly,SEVERE
ootko kuuma huora,SEVERE
Onpa hidasta,MINOR
Zzzzz,MINOR
munanimejä94,SEVERE
Kiva kala!,OK
s44ko svn mvn44 ho1dell4?,SEVERE
Sain kiisken 20g,MINOR
Spämmiä1,MINOR
Onpa hidasta,MINOR
s44t4n4n k11m4nen p1llvnpäre,SEVERE
k4rv41nen perse täällä t4rjoll4,SEVERE
Aika huono tuuri,MINOR
Kunnioita sääntöjä!,MODERATE
h4lv1s1tko rvnkk44 mvn mvn4?,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
Mennäänkö seuraavalle järvelle?,OK
saako sun säärivälia panna?,SEVERE
Moi taas.,OK
Lopeta toi perhanan spämmi,MODERATE
Ei näin,MINOR
Älä valita koko ajan,MODERATE
haluisitko hoidella mun vittu?,SEVERE
Saatanan_Kala,MODERATE
Voi hitsi,MODERATE
Onpa hieno ilma tänään.,OK
Ei näin,MINOR
Zzzzz,MINOR
nussija84,SEVERE
Onko admin unessa?,MINOR
Lagittaa,MINOR
Lopeta tuo,MINOR
Perkule,MODERATE
Miten chatti toimii?,OK
Snowbound,OK
perse_pillunpäre,SEVERE
Ootpa sä huono.,MODERATE
PilkkiMestari,OK
Lopeta se saarnaaminen,MODERATE
Älä pakota tota uskontoa,MODERATE
Vassari,MODERATE
Ei täältä tule mitään.,MINOR
